11:00:00 GMT Thu Oct 8 2009,
,
06, Thu 05:00 - 06:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
06, Thu 05:00 - 06:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
07, Thu 05:00 - 06:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
07, Thu 05:00 - 06:00, Queue, 00001, 00001, 00000, 00034, 00034, 00000, 00000, 00000, 00000, 
10:00:00 GMT Thu Oct 8 2009,
,
01, Thu 06:00 - 07:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
01, Thu 06:00 - 07:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
02, Thu 06:00 - 07:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
02, Thu 06:00 - 07:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
03, Thu 06:00 - 07:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
03, Thu 06:00 - 07:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
04, Thu 06:00 - 07:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
04, Thu 06:00 - 07:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
05, Thu 06:00 - 07:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
05, Thu 06:00 - 07:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
06, Thu 06:00 - 07:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
06, Thu 06:00 - 07:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
07, Thu 06:00 - 07:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
07, Thu 06:00 - 07:00, Queue, 00001, 00001, 00000, 00034, 00034, 00000, 00000, 00000, 00000, 

